 mc2(MeV) freq(MHz) Z I(mA) npart
  938.2720290000   352.21  1    0      0
 Sizes, positions are in mm, angles in mrad
 Phases in deg, energies in MeV
 Emittances and halo in mm.mrad or deg.MeV
 Phase advance per meter in deg/mm
 Current is in mA
 Powlost is in W
 H&V dispersion in mm
 ## z(m) gama-1 x0 y0 p0 x'0 y'0 W0 SizeX SizeY SizeP sxx' syy' spW ex ey ep hx hy hp npart kx ky kz ex99 ey99 ep99 phiS Ws SCCurrent Aper e4D EmitR kr Powlost Xmax Ymax ezdp SizeZ szdp Hdisp Vdisp Hdisp/dz Vdisp/dz e6D sxy sx'y'
746 1.791329e+02 6.228506e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.440145e+00 5.394113e+00 2.712022e+00 -8.796068e-01 -1.531694e+00 4.326543e-01 2.875627e+00 2.862141e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.106574e-03 4.091505e-03 2.702708e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230448e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080072e+00 5.050216e+00 -8.530020e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358083e+01 0.000000e+00 0.000000e+00
747 1.792514e+02 6.228539e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.415202e+00 5.357941e+00 2.707654e+00 -8.426193e-01 -1.500692e+00 4.221016e-01 2.875627e+00 2.862141e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.625779e-04 3.798385e-04 2.332868e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230448e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080072e+00 5.042087e+00 -8.321941e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358083e+01 0.000000e+00 0.000000e+00
747 1.793698e+02 6.227790e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.393155e+00 5.325170e+00 2.703780e+00 -7.741049e-01 -1.421586e+00 3.875348e-01 2.875625e+00 2.862139e+00 1.619123e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.087441e-03 7.350066e-04 4.492909e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230438e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080070e+00 5.034732e+00 -7.641009e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358076e+01 0.000000e+00 0.000000e+00
747 1.794882e+02 6.217247e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.374747e+00 5.296258e+00 2.699140e+00 -7.388779e-01 -1.391818e+00 8.142991e-01 2.875635e+00 2.862149e+00 1.619129e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.617509e-03 1.094552e-03 6.663822e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230495e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080084e+00 5.024091e+00 -1.607234e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358111e+01 0.000000e+00 0.000000e+00
747 1.796066e+02 6.244541e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.353728e+00 5.263635e+00 2.688773e+00 -5.342798e-01 -1.113265e+00 1.117701e+00 2.875622e+00 2.862136e+00 1.619121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.151855e-03 1.457950e-03 8.839809e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230421e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080065e+00 5.009945e+00 -2.200107e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358065e+01 0.000000e+00 0.000000e+00
747 1.797251e+02 6.262565e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.337923e+00 5.236778e+00 2.675683e+00 -6.812729e-01 -1.348722e+00 1.652245e+00 2.875626e+00 2.862140e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.689559e-03 1.824676e-03 1.102418e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230445e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080072e+00 4.988923e+00 -3.246515e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358081e+01 0.000000e+00 0.000000e+00
747 1.798435e+02 6.277764e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.325342e+00 5.213270e+00 2.660651e+00 -4.559552e-01 -1.041634e+00 1.726972e+00 2.875638e+00 2.862151e+00 1.619130e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.229774e-03 2.194250e-03 1.321647e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230509e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080087e+00 4.963710e+00 -3.388258e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358119e+01 0.000000e+00 0.000000e+00
747 1.799619e+02 6.309677e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.312215e+00 5.188570e+00 2.643337e+00 -2.770692e-01 -8.028336e-01 1.700383e+00 2.875625e+00 2.862139e+00 1.619123e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.771905e-03 2.566368e-03 1.542055e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230437e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080069e+00 4.937249e+00 -3.325623e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358075e+01 0.000000e+00 0.000000e+00
747 1.800803e+02 6.333865e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.301754e+00 5.166549e+00 2.626022e+00 -4.749669e-01 -1.109206e+00 1.935133e+00 2.875626e+00 2.862140e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.315569e-03 2.940862e-03 1.763961e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230445e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080071e+00 4.909277e+00 -3.775781e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358080e+01 0.000000e+00 0.000000e+00
747 1.801987e+02 6.349663e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.293324e+00 5.146437e+00 2.609679e+00 -3.769305e-01 -9.880272e-01 1.738281e+00 2.875639e+00 2.862152e+00 1.619131e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.860454e-03 3.317616e-03 1.987042e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230515e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080089e+00 4.881550e+00 -3.386451e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358123e+01 0.000000e+00 0.000000e+00
747 1.803172e+02 6.380842e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.282331e+00 5.122732e+00 2.593911e+00 -2.239246e-01 -7.881081e-01 1.364192e+00 2.875625e+00 2.862139e+00 1.619123e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.406520e-03 3.696701e-03 2.211246e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230438e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080070e+00 4.857567e+00 -2.649598e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358076e+01 0.000000e+00 0.000000e+00
747 1.804356e+02 6.374643e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.276480e+00 5.104648e+00 2.582537e+00 -2.419203e-01 -8.349481e-01 1.163645e+00 2.875631e+00 2.862145e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.954141e-03 4.078477e-03 2.437263e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230474e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080079e+00 4.835177e+00 -2.261451e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358098e+01 0.000000e+00 0.000000e+00
747 1.805540e+02 6.374504e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.270039e+00 5.085317e+00 2.571496e+00 -2.171187e-01 -8.201759e-01 1.156610e+00 2.875631e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.503527e-03 4.463198e-03 2.665389e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080078e+00 4.814482e+00 -2.247808e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358096e+01 0.000000e+00 0.000000e+00
747 1.806329e+02 6.374514e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.266680e+00 5.074268e+00 2.565087e+00 -1.980294e-01 -8.049722e-01 1.148025e+00 2.875631e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.824729e-03 4.688960e-03 2.799366e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080078e+00 4.802484e+00 -2.231121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358096e+01 0.000000e+00 0.000000e+00
747 1.806329e+02 6.374514e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.266680e+00 5.074268e+00 2.565087e+00 -1.980294e-01 -8.049722e-01 1.148025e+00 2.875631e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.824729e-03 4.688960e-03 2.799366e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080078e+00 4.802484e+00 -2.231121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358096e+01 0.000000e+00 0.000000e+00
748 1.807514e+02 6.374547e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.261241e+00 5.054217e+00 2.553269e+00 -1.639728e-01 -7.787044e-01 1.132116e+00 2.875631e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.977555e-04 4.218536e-04 2.505926e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230471e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080078e+00 4.780363e+00 -2.200197e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358096e+01 0.000000e+00 0.000000e+00
748 1.808698e+02 6.373741e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.257275e+00 5.036408e+00 2.542520e+00 -9.970782e-02 -7.085474e-01 1.096378e+00 2.875629e+00 2.862143e+00 1.619125e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.150754e-03 8.141928e-04 4.839698e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230461e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080075e+00 4.760099e+00 -2.130908e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358090e+01 0.000000e+00 0.000000e+00
748 1.809882e+02 6.363984e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.256741e+00 5.022128e+00 2.531023e+00 -7.971689e-02 -7.010219e-01 1.475566e+00 2.875639e+00 2.862152e+00 1.619131e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.704674e-03 1.209283e-03 7.198171e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230515e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080089e+00 4.736893e+00 -2.870624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358124e+01 0.000000e+00 0.000000e+00
748 1.811066e+02 6.391771e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.253685e+00 5.004370e+00 2.514492e+00 1.150318e-01 -4.492089e-01 1.713260e+00 2.875626e+00 2.862140e+00 1.619124e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.258491e-03 1.606498e-03 9.574724e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230444e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080071e+00 4.710704e+00 -3.324039e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358080e+01 0.000000e+00 0.000000e+00
748 1.812251e+02 6.410288e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.255527e+00 4.991898e+00 2.495676e+00 -2.970610e-02 -6.675879e-01 2.162072e+00 2.875630e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.811253e-03 2.005247e-03 1.197319e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230467e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080077e+00 4.678578e+00 -4.187286e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358094e+01 0.000000e+00 0.000000e+00
748 1.813435e+02 6.425472e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.260494e+00 4.982621e+00 2.475273e+00 1.804232e-01 -3.977882e-01 2.211217e+00 2.875641e+00 2.862155e+00 1.619132e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.362105e-03 2.404994e-03 1.439308e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230529e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080092e+00 4.642860e+00 -4.276173e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358132e+01 0.000000e+00 0.000000e+00
748 1.814619e+02 6.457447e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.264873e+00 4.972205e+00 2.452908e+00 3.508367e-01 -1.837963e-01 2.177075e+00 2.875629e+00 2.862142e+00 1.619125e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.910456e-03 2.805384e-03 1.683875e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230459e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080075e+00 4.606167e+00 -4.197173e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358089e+01 0.000000e+00 0.000000e+00
748 1.815803e+02 6.481477e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.271889e+00 4.964432e+00 2.430576e+00 1.586778e-01 -4.622490e-01 2.373677e+00 2.875630e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.455930e-03 3.206203e-03 1.931406e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230467e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080077e+00 4.568123e+00 -4.565636e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358094e+01 0.000000e+00 0.000000e+00
748 1.816987e+02 6.497419e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.280901e+00 4.958552e+00 2.409084e+00 2.626814e-01 -3.398277e-01 2.199650e+00 2.875642e+00 2.862156e+00 1.619133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.998220e-03 3.607285e-03 2.181574e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230535e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080094e+00 4.530275e+00 -4.224441e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358136e+01 0.000000e+00 0.000000e+00
748 1.818172e+02 6.529247e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.287410e+00 4.949363e+00 2.388017e+00 4.043867e-01 -1.672882e-01 1.891195e+00 2.875629e+00 2.862142e+00 1.619125e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.537280e-03 4.008648e-03 2.434381e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230459e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080075e+00 4.495675e+00 -3.621014e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358089e+01 0.000000e+00 0.000000e+00
748 1.819356e+02 6.523440e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.299118e+00 4.945764e+00 2.370816e+00 3.972965e-01 -1.961767e-01 1.705078e+00 2.875635e+00 2.862148e+00 1.619129e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.073450e-03 4.410597e-03 2.690609e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230494e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080084e+00 4.462386e+00 -3.266470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358110e+01 0.000000e+00 0.000000e+00
748 1.820540e+02 6.523281e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.310293e+00 4.941124e+00 2.353956e+00 4.210352e-01 -1.834553e-01 1.688195e+00 2.875634e+00 2.862148e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.606942e-03 4.813347e-03 2.950698e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230491e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080083e+00 4.430628e+00 -3.234176e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358109e+01 0.000000e+00 0.000000e+00
748 1.821329e+02 6.523291e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.317186e+00 4.938656e+00 2.344162e+00 4.397374e-01 -1.696068e-01 1.674669e+00 2.875634e+00 2.862148e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.916835e-03 5.048620e-03 3.104141e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230491e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080083e+00 4.412196e+00 -3.208260e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358109e+01 0.000000e+00 0.000000e+00
748 1.821329e+02 6.523291e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.317186e+00 4.938656e+00 2.344162e+00 4.397374e-01 -1.696068e-01 1.674669e+00 2.875634e+00 2.862148e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.916835e-03 5.048620e-03 3.104141e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230491e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080083e+00 4.412196e+00 -3.208260e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358109e+01 0.000000e+00 0.000000e+00
749 1.822514e+02 6.523324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.330734e+00 4.934566e+00 2.326075e+00 4.730964e-01 -1.456783e-01 1.649520e+00 2.875634e+00 2.862148e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.728060e-04 4.375182e-04 2.883816e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230492e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080083e+00 4.378157e+00 -3.160071e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358109e+01 0.000000e+00 0.000000e+00
749 1.823698e+02 6.522466e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.344238e+00 4.931524e+00 2.309552e+00 5.384939e-01 -7.904620e-02 1.609708e+00 2.875633e+00 2.862146e+00 1.619127e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.098264e-03 8.419741e-04 5.585796e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230481e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080081e+00 4.346927e+00 -3.084053e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358103e+01 0.000000e+00 0.000000e+00
749 1.824882e+02 6.513494e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.360970e+00 4.931761e+00 2.292349e+00 5.448044e-01 -8.925349e-02 1.917056e+00 2.875642e+00 2.862156e+00 1.619133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.620374e-03 1.246891e-03 8.332158e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230535e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080094e+00 4.313192e+00 -3.676055e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358136e+01 0.000000e+00 0.000000e+00
749 1.826066e+02 6.541732e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.374970e+00 4.928565e+00 2.270905e+00 7.486266e-01 1.545318e-01 2.082073e+00 2.875630e+00 2.862144e+00 1.619126e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.138260e-03 1.651619e-03 1.111509e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230466e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080077e+00 4.277062e+00 -3.981739e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358093e+01 0.000000e+00 0.000000e+00
749 1.827251e+02 6.560723e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.393636e+00 4.930321e+00 2.247640e+00 5.898171e-01 -6.233759e-02 2.426563e+00 2.875634e+00 2.862147e+00 1.619128e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.651175e-03 2.055583e-03 1.393956e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230487e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080082e+00 4.236037e+00 -4.632159e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358106e+01 0.000000e+00 0.000000e+00
749 1.828435e+02 6.575891e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.415319e+00 4.935167e+00 2.223159e+00 8.053860e-01 1.920672e-01 2.447275e+00 2.875644e+00 2.862158e+00 1.619134e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.158469e-03 2.458268e-03 1.680527e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230548e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080097e+00 4.192097e+00 -4.664975e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358144e+01 0.000000e+00 0.000000e+00
749 1.829619e+02 6.607926e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.436176e+00 4.938819e+00 2.197077e+00 9.835837e-01 3.979155e-01 2.404293e+00 2.875632e+00 2.862146e+00 1.619127e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.659743e-03 2.859335e-03 1.971773e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.000000e+01 8.230479e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.080080e+00 4.147482e+00 -4.569167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.358101e+01 0.000000e+00 0.000000e+00
